<<<<<<< HEAD
=======
Start Time: 12/09/16 03:00:04
sensor,value
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90472412109375
Quat_x,0.0472412109375
Quat_y,0.056640625
Quat_z,-0.4195556640625
Acceleration_x,-0.0048828125
Acceleration_y,0.5921630859375
Acceleration_z,0.7109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90472412109375
Quat_x,0.0472412109375
Quat_y,0.056640625
Quat_z,-0.4195556640625
Acceleration_x,-0.0048828125
Acceleration_y,0.587890625
Acceleration_z,0.7169189453125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90576171875
Quat_x,0.04327392578125
Quat_y,0.06060791015625
Quat_z,-0.4171142578125
Acceleration_x,-0.003662109375
Acceleration_y,0.5853271484375
Acceleration_z,0.7198486328125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90679931640625
Quat_x,0.039306640625
Quat_y,0.06439208984375
Quat_z,-0.4146728515625
Acceleration_x,-0.0015869140625
Acceleration_y,0.5831298828125
Acceleration_z,0.724609375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90777587890625
Quat_x,0.03558349609375
Quat_y,0.0679931640625
Quat_z,-0.41229248046875
Acceleration_x,2.44140625E-4
Acceleration_y,0.5821533203125
Acceleration_z,0.726318359375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9085693359375
Quat_x,0.03204345703125
Quat_y,0.0712890625
Quat_z,-0.4102783203125
Acceleration_x,2.44140625E-4
Acceleration_y,0.5821533203125
Acceleration_z,0.726318359375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9085693359375
Quat_x,0.03204345703125
Quat_y,0.0712890625
Quat_z,-0.4102783203125
Acceleration_x,0.0029296875
Acceleration_y,0.5804443359375
Acceleration_z,0.728271484375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90924072265625
Quat_x,0.02874755859375
Quat_y,0.07427978515625
Quat_z,-0.40850830078125
Acceleration_x,0.0047607421875
Acceleration_y,0.580810546875
Acceleration_z,0.7315673828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9097900390625
Quat_x,0.02581787109375
Quat_y,0.0772705078125
Quat_z,-0.40704345703125
Acceleration_x,0.005859375
Acceleration_y,0.580078125
Acceleration_z,0.730712890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91015625
Quat_x,0.0230712890625
Quat_y,0.080322265625
Quat_z,-0.40570068359375
Acceleration_x,0.006103515625
Acceleration_y,0.5797119140625
Acceleration_z,0.7298583984375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91046142578125
Quat_x,0.02056884765625
Quat_y,0.08355712890625
Quat_z,-0.404541015625
Acceleration_x,0.00732421875
Acceleration_y,0.581298828125
Acceleration_z,0.7275390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91064453125
Quat_x,0.01837158203125
Quat_y,0.0872802734375
Quat_z,-0.40338134765625
Acceleration_x,0.00732421875
Acceleration_y,0.581298828125
Acceleration_z,0.7275390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91064453125
Quat_x,0.01837158203125
Quat_y,0.0872802734375
Quat_z,-0.40338134765625
Acceleration_x,0.007568359375
Acceleration_y,0.582275390625
Acceleration_z,0.72412109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9107666015625
Quat_x,0.01611328125
Quat_y,0.09173583984375
Quat_z,-0.4022216796875
Acceleration_x,0.008056640625
Acceleration_y,0.582275390625
Acceleration_z,0.7198486328125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91082763671875
Quat_x,0.0140380859375
Quat_y,0.09716796875
Quat_z,-0.40087890625
Acceleration_x,0.0062255859375
Acceleration_y,0.5810546875
Acceleration_z,0.7215576171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91082763671875
Quat_x,0.01190185546875
Quat_y,0.10321044921875
Quat_z,-0.3994140625
Acceleration_x,0.00390625
Acceleration_y,0.57861328125
Acceleration_z,0.724609375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9107666015625
Quat_x,0.00982666015625
Quat_y,0.1092529296875
Quat_z,-0.39801025390625
Acceleration_x,0.00390625
Acceleration_y,0.57861328125
Acceleration_z,0.724609375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9107666015625
Quat_x,0.00982666015625
Quat_y,0.1092529296875
Quat_z,-0.39801025390625
Acceleration_x,0.001708984375
Acceleration_y,0.576416015625
Acceleration_z,0.7303466796875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91070556640625
Quat_x,0.00775146484375
Quat_y,0.11474609375
Quat_z,-0.396728515625
Acceleration_x,4.8828125E-4
Acceleration_y,0.574951171875
Acceleration_z,0.7330322265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91058349609375
Quat_x,0.0059814453125
Quat_y,0.1199951171875
Quat_z,-0.3953857421875
Acceleration_x,-0.0015869140625
Acceleration_y,0.5723876953125
Acceleration_z,0.735595703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.910400390625
Quat_x,0.00439453125
Quat_y,0.12451171875
Quat_z,-0.39447021484375
Acceleration_x,-7.32421875E-4
Acceleration_y,0.5692138671875
Acceleration_z,0.7410888671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91009521484375
Quat_x,0.003173828125
Quat_y,0.1282958984375
Quat_z,-0.39398193359375
Acceleration_x,-7.32421875E-4
Acceleration_y,0.5692138671875
Acceleration_z,0.7410888671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91009521484375
Quat_x,0.003173828125
Quat_y,0.1282958984375
Quat_z,-0.39398193359375
Acceleration_x,3.662109375E-4
Acceleration_y,0.5677490234375
Acceleration_z,0.7471923828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90966796875
Quat_x,0.0023193359375
Quat_y,0.131103515625
Quat_z,-0.39410400390625
Acceleration_x,0.00146484375
Acceleration_y,0.5667724609375
Acceleration_z,0.7506103515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90911865234375
Quat_x,0.0018310546875
Quat_y,0.13311767578125
Quat_z,-0.3946533203125
Acceleration_x,2.44140625E-4
Acceleration_y,0.5628662109375
Acceleration_z,0.75390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90850830078125
Quat_x,0.00201416015625
Quat_y,0.1343994140625
Quat_z,-0.3956298828125
Acceleration_x,-0.0030517578125
Acceleration_y,0.562255859375
Acceleration_z,0.7578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90789794921875
Quat_x,0.00274658203125
Quat_y,0.13458251953125
Quat_z,-0.39691162109375
Acceleration_x,-0.0030517578125
Acceleration_y,0.562255859375
Acceleration_z,0.7578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90789794921875
Quat_x,0.00274658203125
Quat_y,0.13458251953125
Quat_z,-0.39691162109375
Acceleration_x,-0.007080078125
Acceleration_y,0.5633544921875
Acceleration_z,0.7586669921875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90740966796875
Quat_x,0.004150390625
Quat_y,0.13385009765625
Quat_z,-0.3983154296875
Acceleration_x,-0.008056640625
Acceleration_y,0.563232421875
Acceleration_z,0.7567138671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.906982421875
Quat_x,0.00604248046875
Quat_y,0.132568359375
Quat_z,-0.39971923828125
Acceleration_x,-0.008056640625
Acceleration_y,0.565185546875
Acceleration_z,0.755126953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90655517578125
Quat_x,0.00836181640625
Quat_y,0.13116455078125
Quat_z,-0.4010009765625
Acceleration_x,-0.0078125
Acceleration_y,0.56787109375
Acceleration_z,0.7509765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90618896484375
Quat_x,0.01092529296875
Quat_y,0.12994384765625
Quat_z,-0.40216064453125
Acceleration_x,-0.0078125
Acceleration_y,0.56787109375
Acceleration_z,0.7509765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90618896484375
Quat_x,0.01092529296875
Quat_y,0.12994384765625
Quat_z,-0.40216064453125
Acceleration_x,-0.007080078125
Acceleration_y,0.5697021484375
Acceleration_z,0.7474365234375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9058837890625
Quat_x,0.01373291015625
Quat_y,0.12890625
Quat_z,-0.4031982421875
Acceleration_x,-0.0086669921875
Acceleration_y,0.5709228515625
Acceleration_z,0.7421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90557861328125
Quat_x,0.0164794921875
Quat_y,0.12786865234375
Quat_z,-0.404052734375
Acceleration_x,-0.0093994140625
Acceleration_y,0.572998046875
Acceleration_z,0.739013671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90533447265625
Quat_x,0.0191650390625
Quat_y,0.1270751953125
Quat_z,-0.40472412109375
Acceleration_x,-0.01025390625
Acceleration_y,0.5745849609375
Acceleration_z,0.736572265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9051513671875
Quat_x,0.02191162109375
Quat_y,0.126220703125
Quat_z,-0.4052734375
Acceleration_x,-0.010009765625
Acceleration_y,0.5758056640625
Acceleration_z,0.73291015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.905029296875
Quat_x,0.02447509765625
Quat_y,0.1253662109375
Quat_z,-0.4056396484375
Acceleration_x,-0.010009765625
Acceleration_y,0.5758056640625
Acceleration_z,0.73291015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.905029296875
Quat_x,0.02447509765625
Quat_y,0.1253662109375
Quat_z,-0.4056396484375
Acceleration_x,-0.010986328125
Acceleration_y,0.577392578125
Acceleration_z,0.7305908203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.905029296875
Quat_x,0.02691650390625
Quat_y,0.1246337890625
Quat_z,-0.40570068359375
Acceleration_x,-0.012939453125
Acceleration_y,0.5792236328125
Acceleration_z,0.7269287109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9051513671875
Quat_x,0.02911376953125
Quat_y,0.1239013671875
Quat_z,-0.405517578125
Acceleration_x,-0.013916015625
Acceleration_y,0.5791015625
Acceleration_z,0.7244873046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9053955078125
Quat_x,0.0308837890625
Quat_y,0.123291015625
Quat_z,-0.40509033203125
Acceleration_x,-0.0146484375
Acceleration_y,0.580322265625
Acceleration_z,0.7235107421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90570068359375
Quat_x,0.03253173828125
Quat_y,0.122802734375
Quat_z,-0.40435791015625
Acceleration_x,-0.0146484375
Acceleration_y,0.580322265625
Acceleration_z,0.7235107421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90570068359375
Quat_x,0.03253173828125
Quat_y,0.122802734375
Quat_z,-0.40435791015625
Acceleration_x,-0.016357421875
Acceleration_y,0.5810546875
Acceleration_z,0.721435546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90618896484375
Quat_x,0.0338134765625
Quat_y,0.12225341796875
Quat_z,-0.40338134765625
Acceleration_x,-0.01708984375
Acceleration_y,0.5821533203125
Acceleration_z,0.720458984375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9068603515625
Quat_x,0.03485107421875
Quat_y,0.121826171875
Quat_z,-0.40191650390625
Acceleration_x,-0.016845703125
Acceleration_y,0.5806884765625
Acceleration_z,0.7218017578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9075927734375
Quat_x,0.03582763671875
Quat_y,0.1217041015625
Quat_z,-0.40020751953125
Acceleration_x,-0.0142822265625
Acceleration_y,0.5802001953125
Acceleration_z,0.7235107421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.908447265625
Quat_x,0.0367431640625
Quat_y,0.1217041015625
Quat_z,-0.398193359375
Acceleration_x,-0.0142822265625
Acceleration_y,0.5802001953125
Acceleration_z,0.7235107421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.908447265625
Quat_x,0.0367431640625
Quat_y,0.1217041015625
Quat_z,-0.398193359375
Acceleration_x,-0.010498046875
Acceleration_y,0.5791015625
Acceleration_z,0.72509765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90924072265625
Quat_x,0.03753662109375
Quat_y,0.1217041015625
Quat_z,-0.39630126953125
Acceleration_x,-0.0064697265625
Acceleration_y,0.5782470703125
Acceleration_z,0.7265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.909912109375
Quat_x,0.038330078125
Quat_y,0.12164306640625
Quat_z,-0.39459228515625
Acceleration_x,-0.0020751953125
Acceleration_y,0.57763671875
Acceleration_z,0.7271728515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91058349609375
Quat_x,0.03912353515625
Quat_y,0.12200927734375
Quat_z,-0.3929443359375
Acceleration_x,-8.544921875E-4
Acceleration_y,0.5767822265625
Acceleration_z,0.7283935546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9111328125
Quat_x,0.03985595703125
Quat_y,0.12274169921875
Quat_z,-0.391357421875
Acceleration_x,-8.544921875E-4
Acceleration_y,0.5767822265625
Acceleration_z,0.7283935546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9111328125
Quat_x,0.03985595703125
Quat_y,0.12274169921875
Quat_z,-0.391357421875
Acceleration_x,8.544921875E-4
Acceleration_y,0.57666015625
Acceleration_z,0.7318115234375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91156005859375
Quat_x,0.0406494140625
Quat_y,0.12353515625
Quat_z,-0.3900146484375
Acceleration_x,0.003173828125
Acceleration_y,0.5751953125
Acceleration_z,0.7332763671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91192626953125
Quat_x,0.04168701171875
Quat_y,0.12432861328125
Quat_z,-0.38885498046875
Acceleration_x,0.00341796875
Acceleration_y,0.57421875
Acceleration_z,0.733642578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.912109375
Quat_x,0.0426025390625
Quat_y,0.12481689453125
Quat_z,-0.3880615234375
Acceleration_x,0.0057373046875
Acceleration_y,0.5731201171875
Acceleration_z,0.733154296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.912109375
Quat_x,0.0435791015625
Quat_y,0.12530517578125
Quat_z,-0.38775634765625
Acceleration_x,0.0057373046875
Acceleration_y,0.5731201171875
Acceleration_z,0.733154296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.912109375
Quat_x,0.0435791015625
Quat_y,0.12530517578125
Quat_z,-0.38775634765625
Acceleration_x,0.0072021484375
Acceleration_y,0.5740966796875
Acceleration_z,0.7349853515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9119873046875
Quat_x,0.044677734375
Quat_y,0.125732421875
Quat_z,-0.38787841796875
Acceleration_x,0.0059814453125
Acceleration_y,0.5728759765625
Acceleration_z,0.7379150390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9117431640625
Quat_x,0.0457763671875
Quat_y,0.12567138671875
Quat_z,-0.38836669921875
Acceleration_x,0.0040283203125
Acceleration_y,0.5709228515625
Acceleration_z,0.73974609375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.911376953125
Quat_x,0.04693603515625
Quat_y,0.12530517578125
Quat_z,-0.38922119140625
Acceleration_x,0.003173828125
Acceleration_y,0.57080078125
Acceleration_z,0.7423095703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91094970703125
Quat_x,0.04833984375
Quat_y,0.1243896484375
Quat_z,-0.39031982421875
Acceleration_x,0.003173828125
Acceleration_y,0.57080078125
Acceleration_z,0.7423095703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91094970703125
Quat_x,0.04833984375
Quat_y,0.1243896484375
Quat_z,-0.39031982421875
Acceleration_x,0.0035400390625
Acceleration_y,0.569580078125
Acceleration_z,0.745361328125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.91033935546875
Quat_x,0.04998779296875
Quat_y,0.123046875
Quat_z,-0.39190673828125
Acceleration_x,0.0037841796875
Acceleration_y,0.56982421875
Acceleration_z,0.7454833984375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90960693359375
Quat_x,0.05169677734375
Quat_y,0.12115478515625
Quat_z,-0.39398193359375
Acceleration_x,0.001953125
Acceleration_y,0.5711669921875
Acceleration_z,0.7431640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9088134765625
Quat_x,0.0533447265625
Quat_y,0.11895751953125
Quat_z,-0.39630126953125
Acceleration_x,0.0013427734375
Acceleration_y,0.573486328125
Acceleration_z,0.7379150390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9078369140625
Quat_x,0.0550537109375
Quat_y,0.11669921875
Quat_z,-0.39892578125
Acceleration_x,-0.0010986328125
Acceleration_y,0.5738525390625
Acceleration_z,0.73291015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90692138671875
Quat_x,0.0565185546875
Quat_y,0.11444091796875
Quat_z,-0.4014892578125
Acceleration_x,-0.0010986328125
Acceleration_y,0.5738525390625
Acceleration_z,0.73291015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90692138671875
Quat_x,0.0565185546875
Quat_y,0.11444091796875
Quat_z,-0.4014892578125
Acceleration_x,-0.002197265625
Acceleration_y,0.576416015625
Acceleration_z,0.728759765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90594482421875
Quat_x,0.05767822265625
Quat_y,0.11224365234375
Quat_z,-0.404052734375
Acceleration_x,-0.0025634765625
Acceleration_y,0.5794677734375
Acceleration_z,0.7239990234375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90496826171875
Quat_x,0.05853271484375
Quat_y,0.1104736328125
Quat_z,-0.40667724609375
Acceleration_x,-0.00244140625
Acceleration_y,0.5811767578125
Acceleration_z,0.718994140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.904052734375
Quat_x,0.05914306640625
Quat_y,0.1092529296875
Quat_z,-0.408935546875
Acceleration_x,-0.00244140625
Acceleration_y,0.5833740234375
Acceleration_z,0.7144775390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9031982421875
Quat_x,0.05926513671875
Quat_y,0.1087646484375
Quat_z,-0.41094970703125
Acceleration_x,-0.00244140625
Acceleration_y,0.5833740234375
Acceleration_z,0.7144775390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9031982421875
Quat_x,0.05926513671875
Quat_y,0.1087646484375
Quat_z,-0.41094970703125
Acceleration_x,-0.0023193359375
Acceleration_y,0.58544921875
Acceleration_z,0.70947265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90240478515625
Quat_x,0.058837890625
Quat_y,0.10888671875
Quat_z,-0.4127197265625
Acceleration_x,-0.0064697265625
Acceleration_y,0.587158203125
Acceleration_z,0.7093505859375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9017333984375
Quat_x,0.057861328125
Quat_y,0.109375
Quat_z,-0.4141845703125
Acceleration_x,-0.0103759765625
Acceleration_y,0.5865478515625
Acceleration_z,0.7088623046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9012451171875
Quat_x,0.0565185546875
Quat_y,0.11004638671875
Quat_z,-0.41522216796875
Acceleration_x,-0.0147705078125
Acceleration_y,0.585693359375
Acceleration_z,0.71142578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9010009765625
Quat_x,0.05474853515625
Quat_y,0.110595703125
Quat_z,-0.41583251953125
Acceleration_x,-0.0147705078125
Acceleration_y,0.585693359375
Acceleration_z,0.71142578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9010009765625
Quat_x,0.05474853515625
Quat_y,0.110595703125
Quat_z,-0.41583251953125
Acceleration_x,-0.0159912109375
Acceleration_y,0.5850830078125
Acceleration_z,0.7117919921875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9010009765625
Quat_x,0.052734375
Quat_y,0.111328125
Quat_z,-0.4158935546875
Acceleration_x,-0.0174560546875
Acceleration_y,0.5845947265625
Acceleration_z,0.712890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90118408203125
Quat_x,0.0506591796875
Quat_y,0.11236572265625
Quat_z,-0.41546630859375
Acceleration_x,-0.017822265625
Acceleration_y,0.5810546875
Acceleration_z,0.716064453125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90155029296875
Quat_x,0.04852294921875
Quat_y,0.11358642578125
Quat_z,-0.41461181640625
Acceleration_x,-0.01513671875
Acceleration_y,0.578125
Acceleration_z,0.720458984375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9019775390625
Quat_x,0.04638671875
Quat_y,0.11492919921875
Quat_z,-0.41357421875
Acceleration_x,-0.01513671875
Acceleration_y,0.578125
Acceleration_z,0.720458984375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9019775390625
Quat_x,0.04638671875
Quat_y,0.11492919921875
Quat_z,-0.41357421875
Acceleration_x,-0.0137939453125
Acceleration_y,0.574462890625
Acceleration_z,0.72900390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90240478515625
Quat_x,0.0445556640625
Quat_y,0.115966796875
Quat_z,-0.41259765625
Acceleration_x,-0.0089111328125
Acceleration_y,0.5712890625
Acceleration_z,0.7364501953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9027099609375
Quat_x,0.04296875
Quat_y,0.1165771484375
Quat_z,-0.411865234375
Acceleration_x,-0.0029296875
Acceleration_y,0.5692138671875
Acceleration_z,0.740478515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90289306640625
Quat_x,0.0418701171875
Quat_y,0.1168212890625
Quat_z,-0.41156005859375
Acceleration_x,3.662109375E-4
Acceleration_y,0.5667724609375
Acceleration_z,0.744140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90283203125
Quat_x,0.041259765625
Quat_y,0.11676025390625
Quat_z,-0.41180419921875
Acceleration_x,3.662109375E-4
Acceleration_y,0.5667724609375
Acceleration_z,0.744140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90283203125
Quat_x,0.041259765625
Quat_y,0.11676025390625
Quat_z,-0.41180419921875
Acceleration_x,0.0040283203125
Acceleration_y,0.5655517578125
Acceleration_z,0.7470703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9024658203125
Quat_x,0.041015625
Quat_y,0.1163330078125
Quat_z,-0.41259765625
Acceleration_x,0.0068359375
Acceleration_y,0.5653076171875
Acceleration_z,0.749267578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90191650390625
Quat_x,0.041259765625
Quat_y,0.11553955078125
Quat_z,-0.41400146484375
Acceleration_x,0.0074462890625
Acceleration_y,0.5650634765625
Acceleration_z,0.7498779296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90118408203125
Quat_x,0.0419921875
Quat_y,0.11474609375
Quat_z,-0.415771484375
Acceleration_x,0.0067138671875
Acceleration_y,0.5638427734375
Acceleration_z,0.752197265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9002685546875
Quat_x,0.04315185546875
Quat_y,0.11346435546875
Quat_z,-0.41802978515625
Acceleration_x,0.0064697265625
Acceleration_y,0.5626220703125
Acceleration_z,0.751953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.899169921875
Quat_x,0.0445556640625
Quat_y,0.1116943359375
Quat_z,-0.42071533203125
Acceleration_x,0.0064697265625
Acceleration_y,0.5626220703125
Acceleration_z,0.751953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.899169921875
Quat_x,0.0445556640625
Quat_y,0.1116943359375
Quat_z,-0.42071533203125
Acceleration_x,0.00390625
Acceleration_y,0.5633544921875
Acceleration_z,0.752197265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89794921875
Quat_x,0.046142578125
Quat_y,0.10943603515625
Quat_z,-0.42364501953125
Acceleration_x,1.220703125E-4
Acceleration_y,0.5645751953125
